"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"e5938d514f9591cc2b28323b8d0d57c8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"8f0f5fa0b7b4348cac5f6a880c775e07","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"a98178fb4e8e8efbfb5575d0b478e0da","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"c1376b8f80919a366276d95f7f6b57df","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"6772669cf84ee8c0c328491caa35fa1a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"65baa9e8a48d9c0d6332655dfd08558b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"9285e2a37f3b1ec7fd6d7bb7a1858ca5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"72fd8ea87714b5b4d8d1d840e8e1fe55","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"248c200851e796593da96a4e338a6105","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"d7b1d9a6b8d299fc22b2ebc8155d47e7","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"90a767dd3b7bc65b003df20a3be5bd0d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"f391ec8c720ce81da577b4a1487f1a6b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium"
"83563077cbd717a4f1a1e0495132f155","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"910e66722af28c8048b0aae28a2067ed","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"16028efd8275045a08ca587f3139a635","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"29bbb4944c6a4349e831ec9987295308","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"fdd4b1df07f3d4ea2d7a3178c75e2a2d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured","uncultured_rumen"
"149465e40c1bdbc6230588a58a4d6eb0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_organism"
"ea3f26053aad6b9d5867310fe5e27f8c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis",NA
"36d9ee25dee7d6600adc66a0863f1063","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"617c0b0cc14f2bb1673446839097730b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"a43a87fdcf916becdc2b968db598399a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens","uncultured_bacterium"
"d3b8cbd466e3a472372d05173cb52c8f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"d20f9299e67fa80ba794d4e770c3ef1a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"083bb4718fbf064dfed37b1f9a12d14a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UCG-001","uncultured_bacterium"
"cc7bf51d3556a1ba460ab362995bfc92","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ec3b09b907a59d1454d033ef5e6ed1d2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","uncultured_bacterium"
"d5580d7b48da803423fe99e332ab3257","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","uncultured_bacterium"
"2d5794859f852963a456829fdaf8ba66","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","uncultured_bacterium"
"dd49153cb9ff89cd3db9ffc55f8588ec","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","uncultured_bacterium"
"6c5ee8e96bfb4b2cc00fbe028d5ebbc6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","uncultured_bacterium"
"5b7c74e36b69e6deef89a279cc2c1771","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008","uncultured_bacterium"
"b0e4f60c6eaf6f30992f82b748373ed6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",NA
"81fd143d4ef5eedf8a33786ef36be83c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",NA
"39045b37842c07e7d623f0c79c0e6103","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",NA
"905790873c61ccac76f35b6501d37482","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",NA
"72bb5db8263dc855de6d6c06657db59b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008","uncultured_bacterium"
"ae1472cadd21917a1001c7bffc6b51d3","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008","uncultured_bacterium"
"33333cc660367bdf38905f68957da9e0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214_group",NA
"8a852c75d321ad99384c7ccf07db957c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"d61d182d52a4a2670558d6160246ffdb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"e94a7a6374b8e483f80079ab4617609f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Sporobacter",NA
"3bcd896628098099605af371d6b87914","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"89cf7ea482bd00c4ab9818a95ed2193c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"6c9391cba5f2c6b281194e7f9b53628d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"6b9ea2026a6f07a2def9d6bde51bcaa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_Clostridiales"
"003a5a15134f53e523c34f676f8d71e1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"56d39e47b47540e0e3871fc0ea12b88a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_Clostridiales"
"0ab1cde1af5d21a8a6def1d53d7972d9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"53f595294b7c536bc3fe002dae46b11a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"17029284292b8832918f87b49ffb0a36","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"2d8f438fb4a4b7d817d040040227530f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_Clostridiales"
"a0fd7f1f0069d3a9959317f681ea2b7f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"df3dec7ff49b7288ef1914dc9a6b5261","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"eb820638e0230031c1b0bdf92bd56145","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"a3b32a86a0bae96af0ba83ffd5525d56","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"2783cfb6d7de15a25ef63622271a1119","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"125f0d750f38e6974ad4cb873a8de1c2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"af4a4c8b26144006d7412395aecccdad","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"0979a609efafb4796273d2a7cc235fe1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"c4452779d5cb243b70ac21129d16a978","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"464418ef8934f4f995b69cb374e5d5a4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_rumen"
"af0714316ce3eab3535cc68cb1decde6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"337b65e85f1b935aa91bf0c463095c23","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"230ef03d19582ea8fbda41b8bd0429f6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"6c625befa2298eff0f0b6ac25c1f2f0f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_Clostridiales"
"5d2e545221147f491c9425e9da477ab1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"b2dab049446578eb66e7c961fc7ae480","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"18c4dff9d1c64f09620525863ce29b5b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"0949164c0182e119ade7d8db8b53b57c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"604c34e84dd6e28735ad7ba408778084","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"fd6603cc77b8c1bdc972d78c778103f7","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"65d881c6081515eb287eaf707c821635","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"8d76738f8c36a60486a74de23a93d8c4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"ddfabc51377c95d2f5dfa60f3a8ff5bd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"df548bd710e2f5693d21fde291a2306a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"3eb30814b2578c0f2e2163067731c030","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"f61a70dcafadf2eede1d224ffc0c29a8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_bacterium"
"0a66d18f9f1ca867a82d63fb21c5cbe1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"c13ea1ed2476f8e7b2ae632b1f4c9c08","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"0e3524522502b3ed0616c62b71352e8e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"13e5e67a2599db5c3cdfa82c4c9ea6fd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","human_gut"
"0333e84562cdf2ae16360ef59a95d0b0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","V9D2013_group","uncultured_bacterium"
"5425f9eda71afbc71638d011c18e96ae","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter","bacterium_enrichment"
"562f951972ceb56e78ac65f60f135446","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"5a4cd2fbad9bca5d4b4fa371143db0e9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"6e8ec6bb1d28fafbccc78d530ba26018","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214_group",NA
"1674636ed2e4055ae1a8f841b4f43267","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"c803726dac1aad6846d209e915cea275","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"83ff67a51c8b4b4a6432833c2c0320a4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"6b1c0f93a92f1b8ddaa70a798edfe47b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"25b03dd3f80acaa5a71d8be7367c8d07","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"d8b44c8cdb9e1c9fd825795cc0eb67a4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"7d3c597e7ff11a08f5f5fbce4e8f421c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"ef21417cb6fd1708a4f1d2c17586faf8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"eab4f002e98dd68d237d3413f7f88973","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"de3503e1b3bf60d3c11897692b121312","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"93cf0ef523f7b7b77603341be2b4e669","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"832bd042c448dfd1a744520444294385","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"03a38fcaec414e2360608f9476daf832","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"7433033dd858685d4073ebedd8da0972","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"8657d0bce3e3ba87cb0f9ec3db1d1c9c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","Clostridiales_bacterium"
"6250e5cc0ed2f41bdf43c1e59b148720","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"e78b2fd27946efa27f3da6b2728aab21","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"23be0a67d76d1c6db2513d7e5f62726e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"0a2d698adb7851db53fc1d562cfb8388","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"a91aebe6dfce7bc4b176d42b5105c981","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"3bbd353eee2c7279c997b76a9f67b38c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"63c7daaa8a3f88f19451e5b725b4bdf8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"0b0b023b4df7c942dd7f9171a18c2062","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003","uncultured_bacterium"
"d0c78f11d9f392e7b8e458c9910572f8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"c56833836ddc84c64ca47279c8fdbcc4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"36c6cf4a35420670e4354019a3452e61","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"c3c7065ab8924d518c0afbceaf1fb0d9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"14d6ab3fb8199dad2888c4a601c474e8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"772b58e5e1706268356f27911030feb7","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"ecfe7ae8224e4622630a22b8ac36b16d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"bb7b9979c48d274642276eccce5eeebe","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"e22201bdf44a8376a65e2162a94fbd7a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"e87b8e78cd5f782967a08a6013eba9d5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"59ec203ed679a356781a98d064628f08","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"7a9da428f0b46ec24c3246662385275a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"a3578d7594fa7441a501f97b66fcf40c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"c4d781a54409f8bfd9a6db0be7221bd3","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"90f124c590caa84f1da3da5dc3235daa","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"089c3fee9d57b1689ed48949c8788ada","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"f7a1ca2dc31a79c3d4f168f4e223a790","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"805c802d42baba8709f6bbb967172a00","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"3bb9edc70f70cd01c186d491c64be80f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"c049e2e44b54405481caa10ff82fddde","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"c640449fbe10df36fdde43cb232111c6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"b5302dfebe784ee9faea28895e10b66e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"6d5377f5c1fa1dd17d9ff9349ae962c1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","uncultured_bacterium"
"f8d1b6567bca78638227d413f6170e06","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"892f1e92d3e6359b07a129a8cb8ac6e5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"39f7d65c6b7b28bd4e52fa06c776d949","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"1f8e151b774a86b16c2aad403d715861","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"7e7cc1e27523a3d22e8a9df4a1872de0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"547aafbd42933cf7e1222c991009094e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"a2ed5d5b89e82d3e6289e05cbbdf31a8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"0d6f8ca0f75703efde252e449c6e820f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_prokaryote"
"e1606f0a5b5f6eab0b2f8f09b32dbf39","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"8ced02a2aaf043e2216ca82638dfa015","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_bacterium"
"1ad106850823904ec6b0677ec26a6bf4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005","uncultured_bacterium"
